"Id";"Node";"Shape";"Status";"Reason";"Date"
"0-62";"<http://example.org/Sepultura_2016>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-63";"<http://example.org/Sepultura_2016>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/Sepultura_2016>
 <http://example.org/Sepultura_2016> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-64";"<http://example.org/Sepultura_2016>";"_:NodeLine24Col17";"Valid";"Evidences: ""sepultura 2016"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/Sepultura_2016>
 <http://example.org/Sepultura_2016> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-65";"<http://example.org/Sepultura_2016>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q239074> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/Sepultura_2016>
 <http://example.org/Sepultura_2016> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-66";"<http://www.wikidata.org/entity/Q2411265>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-67";"<http://www.wikidata.org/entity/Q2411265>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q2411265>
 <http://www.wikidata.org/entity/Q2411265> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-68";"<http://www.wikidata.org/entity/Q2411265>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q2411265>
 <http://www.wikidata.org/entity/Q2411265> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-69";"<http://www.wikidata.org/entity/Q162586>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-70";"<http://www.wikidata.org/entity/Q162586>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q162586>
 <http://www.wikidata.org/entity/Q162586> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-71";"<http://www.wikidata.org/entity/Q162586>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q162586>
 <http://www.wikidata.org/entity/Q162586> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-72";"<http://example.org/Avantasia_Chile_2019>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-73";"<http://example.org/Avantasia_Chile_2019>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/Avantasia_Chile_2019>
 <http://example.org/Avantasia_Chile_2019> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-74";"<http://example.org/Avantasia_Chile_2019>";"_:NodeLine24Col17";"Valid";"Evidences: ""Concierto de Avantasia en Teatro Caupolicán (2019)"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/Avantasia_Chile_2019>
 <http://example.org/Avantasia_Chile_2019> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-75";"<http://example.org/Avantasia_Chile_2019>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q158641> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/Avantasia_Chile_2019>
 <http://example.org/Avantasia_Chile_2019> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-76";"<http://example.org/Slayer_2019>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-77";"<http://example.org/Slayer_2019>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/Slayer_2019>
 <http://example.org/Slayer_2019> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-78";"<http://example.org/Slayer_2019>";"_:NodeLine24Col17";"Valid";"Evidences: ""slayer 2019"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/Slayer_2019>
 <http://example.org/Slayer_2019> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-79";"<http://example.org/Slayer_2019>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q131231> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/Slayer_2019>
 <http://example.org/Slayer_2019> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-80";"<http://example.org/Cannibal_Corpse_2018>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-81";"<http://example.org/Cannibal_Corpse_2018>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/Cannibal_Corpse_2018>
 <http://example.org/Cannibal_Corpse_2018> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-82";"<http://example.org/Cannibal_Corpse_2018>";"_:NodeLine24Col17";"Valid";"Evidences: ""cannibal corpse 2018"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/Cannibal_Corpse_2018>
 <http://example.org/Cannibal_Corpse_2018> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-83";"<http://example.org/Cannibal_Corpse_2018>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q485231> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/Cannibal_Corpse_2018>
 <http://example.org/Cannibal_Corpse_2018> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-84";"<http://www.wikidata.org/entity/Q45165>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-85";"<http://www.wikidata.org/entity/Q45165>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q45165>
 <http://www.wikidata.org/entity/Q45165> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-86";"<http://www.wikidata.org/entity/Q45165>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q45165>
 <http://www.wikidata.org/entity/Q45165> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-87";"<http://example.org/Lollapaloza_2025>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-88";"<http://example.org/Lollapaloza_2025>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/Lollapaloza_2025>
 <http://example.org/Lollapaloza_2025> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-89";"<http://example.org/Lollapaloza_2025>";"_:NodeLine24Col17";"Valid";"Evidences: ""lollapaloza 2025"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/Lollapaloza_2025>
 <http://example.org/Lollapaloza_2025> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-90";"<http://example.org/Lollapaloza_2025>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q239074> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/Lollapaloza_2025>
 <http://example.org/Lollapaloza_2025> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-91";"<http://example.org/DT_Chile_2024>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-92";"<http://example.org/DT_Chile_2024>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/DT_Chile_2024>
 <http://example.org/DT_Chile_2024> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-93";"<http://example.org/DT_Chile_2024>";"_:NodeLine24Col17";"Valid";"Evidences: ""Concierto de Dream Theater en Movistar Arena (2024)"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/DT_Chile_2024>
 <http://example.org/DT_Chile_2024> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-94";"<http://example.org/DT_Chile_2024>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q162586> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/DT_Chile_2024>
 <http://example.org/DT_Chile_2024> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-95";"<http://example.org/Slayer_2017>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-96";"<http://example.org/Slayer_2017>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/Slayer_2017>
 <http://example.org/Slayer_2017> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-97";"<http://example.org/Slayer_2017>";"_:NodeLine24Col17";"Valid";"Evidences: ""slayer 2017"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/Slayer_2017>
 <http://example.org/Slayer_2017> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-98";"<http://example.org/Slayer_2017>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q131231> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/Slayer_2017>
 <http://example.org/Slayer_2017> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-99";"<http://example.org/Avantasia_Chile_2023>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-100";"<http://example.org/Avantasia_Chile_2023>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/Avantasia_Chile_2023>
 <http://example.org/Avantasia_Chile_2023> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-101";"<http://example.org/Avantasia_Chile_2023>";"_:NodeLine24Col17";"Valid";"Evidences: ""Concierto de Avantasia en Teatro Caupolicán (2023)"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/Avantasia_Chile_2023>
 <http://example.org/Avantasia_Chile_2023> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-102";"<http://example.org/Avantasia_Chile_2023>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q158641> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/Avantasia_Chile_2023>
 <http://example.org/Avantasia_Chile_2023> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-103";"<http://example.org/Helloween_Chile_2017>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-104";"<http://example.org/Helloween_Chile_2017>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/Helloween_Chile_2017>
 <http://example.org/Helloween_Chile_2017> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-105";"<http://example.org/Helloween_Chile_2017>";"_:NodeLine24Col17";"Valid";"Evidences: ""Concierto de Helloween en Movistar Arena (2017)"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/Helloween_Chile_2017>
 <http://example.org/Helloween_Chile_2017> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-106";"<http://example.org/Helloween_Chile_2017>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q158895> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/Helloween_Chile_2017>
 <http://example.org/Helloween_Chile_2017> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-107";"<http://example.org/Avantasia_Chile_2013>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-108";"<http://example.org/Avantasia_Chile_2013>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/Avantasia_Chile_2013>
 <http://example.org/Avantasia_Chile_2013> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-109";"<http://example.org/Avantasia_Chile_2013>";"_:NodeLine24Col17";"Valid";"Evidences: ""Concierto de Avantasia en Teatro Caupolicán (2013)"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/Avantasia_Chile_2013>
 <http://example.org/Avantasia_Chile_2013> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-110";"<http://example.org/Avantasia_Chile_2013>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q158641> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/Avantasia_Chile_2013>
 <http://example.org/Avantasia_Chile_2013> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-111";"<http://www.wikidata.org/entity/Q22668666>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-112";"<http://www.wikidata.org/entity/Q22668666>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q22668666>
 <http://www.wikidata.org/entity/Q22668666> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-113";"<http://www.wikidata.org/entity/Q22668666>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q22668666>
 <http://www.wikidata.org/entity/Q22668666> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-114";"<http://www.wikidata.org/entity/Q1517060>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-115";"<http://www.wikidata.org/entity/Q1517060>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q1517060>
 <http://www.wikidata.org/entity/Q1517060> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-116";"<http://www.wikidata.org/entity/Q1517060>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q1517060>
 <http://www.wikidata.org/entity/Q1517060> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-117";"<http://www.wikidata.org/entity/Q10708>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-118";"<http://www.wikidata.org/entity/Q10708>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q10708>
 <http://www.wikidata.org/entity/Q10708> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-119";"<http://www.wikidata.org/entity/Q10708>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q10708>
 <http://www.wikidata.org/entity/Q10708> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-120";"<http://example.org/SymphonyX_Chile_2022>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-121";"<http://example.org/SymphonyX_Chile_2022>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/SymphonyX_Chile_2022>
 <http://example.org/SymphonyX_Chile_2022> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-122";"<http://example.org/SymphonyX_Chile_2022>";"_:NodeLine24Col17";"Valid";"Evidences: ""Concierto de Symphony X en Teatro Caupolicán (2022)"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/SymphonyX_Chile_2022>
 <http://example.org/SymphonyX_Chile_2022> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-123";"<http://example.org/SymphonyX_Chile_2022>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q648940> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/SymphonyX_Chile_2022>
 <http://example.org/SymphonyX_Chile_2022> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
